,pc,user,won
31895,50,15,pc
31896,50,39,pc
31897,50,39,pc
31898,50,39,pc
31899,50,32,pc
31900,50,34,pc
31901,50,48,pc
31902,50,45,pc
31903,44,50,user
31904,50,43,pc
31905,50,47,pc
31906,50,13,pc
31907,37,50,user
31908,40,50,user
31909,50,40,pc
31910,50,34,pc
31911,50,41,pc
31912,39,50,user
31913,50,43,pc
31914,50,48,pc
31915,50,48,pc
31916,50,46,pc
31917,50,38,pc
31918,44,50,user
31919,50,48,pc
31920,40,50,user
31921,50,47,pc
31922,50,40,pc
31923,50,38,pc
31924,50,38,pc
31925,50,45,pc
31926,44,50,user
31927,50,40,pc
31928,45,50,user
31929,50,46,pc
31930,50,48,pc
31931,49,50,user
31932,42,50,user
31933,50,38,pc
31934,50,23,pc
31935,50,36,pc
31936,50,29,pc
31937,50,40,pc
31938,49,50,user
31939,50,40,pc
31940,50,32,pc
31941,43,50,user
31942,50,30,pc
31943,50,29,pc
31944,50,29,pc
31945,50,43,pc
31946,50,41,pc
31947,50,37,pc
31948,48,50,user
31949,50,48,pc
31950,50,46,pc
31951,50,30,pc
31952,50,42,pc
31953,50,34,pc
31954,38,50,user
31955,43,50,user
31956,50,35,pc
31957,35,50,user
31958,50,45,pc
31959,50,29,pc
31960,50,38,pc
31961,50,39,pc
31962,50,31,pc
31963,50,28,pc
31964,50,36,pc
31965,50,31,pc
31966,50,44,pc
31967,50,48,pc
31968,50,22,pc
31969,49,50,user
31970,46,50,user
31971,50,32,pc
31972,44,50,user
31973,50,40,pc
31974,42,50,user
31975,45,50,user
31976,50,27,pc
31977,42,50,user
31978,42,50,user
31979,50,39,pc
31980,40,50,user
31981,50,35,pc
31982,43,50,user
31983,50,47,pc
31984,43,50,user
31985,37,50,user
31986,50,35,pc
31987,50,41,pc
31988,38,50,user
31989,50,32,pc
31990,47,50,user
31991,50,34,pc
31992,50,10,pc
31993,50,48,pc
31994,50,48,pc
31995,50,44,pc
31996,50,41,pc
31997,50,31,pc
31998,50,32,pc
31999,40,50,user
32000,50,39,pc
32001,46,50,user
32002,41,50,user
32003,47,50,user
32004,50,30,pc
32005,50,46,pc
32006,50,23,pc
32007,50,20,pc
32008,50,37,pc
32009,50,39,pc
32010,50,26,pc
32011,50,24,pc
32012,50,35,pc
32013,34,50,user
32014,50,25,pc
32015,49,50,user
32016,47,50,user
32017,43,50,user
32018,40,50,user
32019,50,37,pc
32020,50,30,pc
32021,50,37,pc
32022,44,50,user
32023,50,31,pc
32024,50,40,pc
32025,50,34,pc
32026,42,50,user
32027,38,50,user
32028,47,50,user
32029,46,50,user
32030,50,35,pc
32031,50,43,pc
32032,50,28,pc
32033,50,42,pc
32034,46,50,user
32035,50,42,pc
32036,50,32,pc
32037,50,30,pc
32038,50,45,pc
32039,50,37,pc
32040,37,50,user
32041,41,50,user
32042,50,43,pc
32043,47,50,user
32044,49,50,user
32045,50,22,pc
32046,50,35,pc
32047,50,42,pc
32048,50,15,pc
32049,50,45,pc
32050,50,36,pc
32051,50,36,pc
32052,50,29,pc
32053,50,38,pc
32054,50,38,pc
32055,50,18,pc
32056,50,44,pc
32057,50,42,pc
32058,50,29,pc
32059,50,26,pc
32060,50,42,pc
32061,50,38,pc
32062,50,33,pc
32063,50,32,pc
32064,50,34,pc
32065,43,50,user
32066,50,39,pc
32067,44,50,user
32068,50,27,pc
32069,33,50,user
32070,50,48,pc
32071,50,40,pc
32072,50,44,pc
32073,50,37,pc
32074,50,25,pc
32075,50,36,pc
32076,44,50,user
32077,50,39,pc
32078,50,30,pc
32079,47,50,user
32080,48,50,user
32081,50,38,pc
32082,50,43,pc
32083,50,44,pc
32084,50,45,pc
32085,50,14,pc
32086,50,40,pc
32087,50,32,pc
32088,50,31,pc
32089,50,24,pc
32090,50,47,pc
32091,50,30,pc
32092,46,50,user
32093,34,50,user
32094,50,45,pc
32095,50,27,pc
32096,35,50,user
32097,50,34,pc
32098,50,16,pc
32099,50,25,pc
32100,36,50,user
32101,39,50,user
32102,50,15,pc
32103,41,50,user
32104,50,27,pc
32105,48,50,user
32106,50,38,pc
32107,43,50,user
32108,40,50,user
32109,50,36,pc
32110,50,34,pc
32111,46,50,user
32112,50,33,pc
32113,50,46,pc
32114,50,36,pc
32115,50,31,pc
32116,50,43,pc
32117,50,31,pc
32118,50,27,pc
32119,50,45,pc
32120,50,45,pc
32121,50,36,pc
32122,50,46,pc
32123,50,43,pc
32124,48,50,user
32125,50,31,pc
32126,50,42,pc
32127,50,47,pc
32128,50,36,pc
32129,50,49,pc
32130,50,33,pc
32131,50,28,pc
32132,50,25,pc
32133,50,32,pc
32134,50,42,pc
32135,42,50,user
32136,23,50,user
32137,50,31,pc
32138,50,44,pc
32139,50,22,pc
32140,48,50,user
32141,50,35,pc
32142,50,40,pc
32143,44,50,user
32144,50,42,pc
32145,43,50,user
32146,50,42,pc
32147,50,27,pc
32148,50,41,pc
32149,50,29,pc
32150,50,35,pc
32151,50,34,pc
32152,50,26,pc
32153,50,30,pc
32154,50,24,pc
32155,50,34,pc
32156,50,38,pc
32157,50,40,pc
32158,50,38,pc
32159,50,41,pc
32160,50,40,pc
32161,50,48,pc
32162,41,50,user
32163,50,19,pc
32164,50,34,pc
32165,50,45,pc
32166,26,50,user
32167,44,50,user
32168,50,33,pc
32169,50,43,pc
32170,50,4,pc
32171,50,27,pc
32172,44,50,user
32173,48,50,user
32174,50,5,pc
32175,50,41,pc
32176,50,34,pc
32177,50,19,pc
32178,50,41,pc
32179,50,34,pc
32180,50,41,pc
32181,42,50,user
32182,50,34,pc
32183,50,47,pc
32184,45,50,user
32185,50,35,pc
32186,50,39,pc
32187,50,47,pc
32188,50,43,pc
32189,37,50,user
32190,50,41,pc
32191,41,50,user
32192,36,50,user
32193,50,17,pc
32194,50,46,pc
32195,43,50,user
32196,50,36,pc
32197,50,44,pc
32198,50,46,pc
32199,44,50,user
32200,47,50,user
32201,50,42,pc
32202,50,34,pc
32203,50,27,pc
32204,50,11,pc
32205,50,26,pc
32206,49,50,user
32207,37,50,user
32208,50,48,pc
32209,50,10,pc
32210,50,34,pc
32211,50,19,pc
32212,43,50,user
32213,50,38,pc
32214,50,30,pc
32215,50,45,pc
32216,50,48,pc
32217,42,50,user
32218,50,34,pc
32219,46,50,user
32220,50,34,pc
32221,50,47,pc
32222,50,40,pc
32223,46,50,user
32224,40,50,user
32225,50,39,pc
32226,43,50,user
32227,50,42,pc
32228,44,50,user
32229,41,50,user
32230,50,24,pc
32231,50,48,pc
32232,50,47,pc
32233,50,34,pc
32234,43,50,user
32235,50,48,pc
32236,50,20,pc
32237,44,50,user
32238,44,50,user
32239,50,40,pc
32240,50,42,pc
32241,50,35,pc
32242,44,50,user
32243,50,37,pc
32244,47,50,user
32245,50,47,pc
32246,50,41,pc
32247,50,43,pc
32248,34,50,user
32249,50,35,pc
32250,45,50,user
32251,50,39,pc
32252,50,25,pc
32253,42,50,user
32254,50,43,pc
32255,50,39,pc
32256,50,27,pc
32257,50,22,pc
32258,50,31,pc
32259,50,41,pc
32260,50,38,pc
32261,50,42,pc
32262,48,50,user
32263,50,45,pc
32264,50,32,pc
32265,50,45,pc
32266,48,50,user
32267,42,50,user
32268,50,35,pc
32269,50,43,pc
32270,50,43,pc
32271,50,37,pc
32272,50,29,pc
32273,50,44,pc
32274,50,30,pc
32275,50,40,pc
32276,50,22,pc
32277,39,50,user
32278,42,50,user
32279,50,40,pc
32280,48,50,user
32281,50,36,pc
32282,50,46,pc
32283,50,34,pc
32284,50,2,pc
32285,50,47,pc
32286,50,32,pc
32287,50,34,pc
32288,50,43,pc
32289,50,44,pc
32290,50,27,pc
32291,50,20,pc
32292,42,50,user
32293,50,35,pc
32294,50,38,pc
32295,50,39,pc
32296,50,14,pc
32297,50,41,pc
32298,46,50,user
32299,50,32,pc
32300,47,50,user
32301,50,44,pc
32302,50,48,pc
32303,36,50,user
32304,50,43,pc
32305,50,42,pc
32306,50,36,pc
32307,43,50,user
32308,50,41,pc
32309,50,32,pc
32310,40,50,user
32311,50,46,pc
32312,50,37,pc
32313,50,18,pc
32314,50,25,pc
32315,50,21,pc
32316,50,42,pc
32317,50,36,pc
32318,50,47,pc
32319,50,39,pc
32320,45,50,user
32321,40,50,user
32322,45,50,user
32323,50,31,pc
32324,50,43,pc
32325,47,50,user
32326,48,50,user
32327,50,48,pc
32328,50,35,pc
32329,50,17,pc
32330,45,50,user
32331,50,34,pc
32332,48,50,user
32333,50,28,pc
32334,50,48,pc
32335,50,42,pc
32336,41,50,user
32337,50,48,pc
32338,50,48,pc
32339,50,25,pc
32340,45,50,user
32341,50,32,pc
32342,50,39,pc
32343,50,23,pc
32344,39,50,user
32345,49,50,user
32346,50,37,pc
32347,49,50,user
32348,50,33,pc
32349,48,50,user
32350,50,41,pc
32351,50,40,pc
32352,50,39,pc
32353,40,50,user
32354,50,39,pc
32355,50,45,pc
32356,50,22,pc
32357,39,50,user
32358,50,39,pc
32359,50,46,pc
32360,50,34,pc
32361,49,50,user
32362,50,48,pc
32363,50,41,pc
32364,50,36,pc
32365,50,45,pc
32366,50,42,pc
32367,50,28,pc
32368,50,31,pc
32369,37,50,user
32370,50,35,pc
32371,50,31,pc
32372,50,47,pc
32373,47,50,user
32374,50,39,pc
32375,50,19,pc
32376,50,34,pc
32377,40,50,user
32378,50,19,pc
32379,50,37,pc
32380,50,38,pc
32381,50,39,pc
32382,50,31,pc
32383,50,39,pc
32384,50,39,pc
32385,50,42,pc
32386,47,50,user
32387,50,45,pc
32388,50,38,pc
32389,50,46,pc
32390,50,38,pc
32391,28,50,user
32392,50,47,pc
32393,50,33,pc
32394,50,47,pc
32395,50,38,pc
32396,50,26,pc
32397,50,26,pc
32398,50,31,pc
32399,44,50,user
32400,45,50,user
32401,48,50,user
32402,46,50,user
32403,50,44,pc
32404,50,49,pc
32405,50,32,pc
32406,50,35,pc
32407,50,23,pc
32408,50,37,pc
32409,50,29,pc
32410,50,45,pc
32411,50,43,pc
32412,50,45,pc
32413,50,31,pc
32414,50,33,pc
32415,41,50,user
32416,50,38,pc
32417,41,50,user
32418,50,38,pc
32419,49,50,user
32420,50,41,pc
32421,50,42,pc
32422,50,31,pc
32423,50,34,pc
32424,50,29,pc
32425,44,50,user
32426,50,31,pc
32427,50,37,pc
32428,50,39,pc
32429,50,30,pc
32430,50,16,pc
32431,48,50,user
32432,50,33,pc
32433,48,50,user
32434,43,50,user
32435,50,44,pc
32436,45,50,user
32437,50,44,pc
32438,38,50,user
32439,47,50,user
32440,47,50,user
32441,50,32,pc
32442,50,44,pc
32443,50,44,pc
32444,50,42,pc
32445,50,48,pc
32446,50,46,pc
32447,50,46,pc
32448,50,49,pc
32449,50,30,pc
32450,45,50,user
32451,49,50,user
32452,50,21,pc
32453,50,46,pc
32454,50,44,pc
32455,50,41,pc
32456,44,50,user
32457,50,36,pc
32458,50,22,pc
32459,31,50,user
32460,49,50,user
32461,50,40,pc
32462,47,50,user
32463,50,44,pc
32464,47,50,user
32465,50,48,pc
32466,50,39,pc
32467,36,50,user
32468,50,45,pc
32469,50,39,pc
32470,50,43,pc
32471,47,50,user
32472,50,26,pc
32473,50,38,pc
32474,50,19,pc
32475,37,50,user
32476,50,40,pc
32477,50,40,pc
32478,50,31,pc
32479,50,44,pc
32480,50,37,pc
32481,50,31,pc
32482,37,50,user
32483,45,50,user
32484,50,35,pc
32485,50,10,pc
32486,50,49,pc
32487,50,22,pc
32488,50,48,pc
32489,50,35,pc
32490,36,50,user
32491,49,50,user
32492,50,34,pc
32493,50,44,pc
32494,50,35,pc
32495,42,50,user
32496,49,50,user
32497,43,50,user
32498,50,16,pc
32499,50,44,pc
32500,50,35,pc
32501,45,50,user
32502,37,50,user
32503,50,43,pc
32504,50,40,pc
32505,40,50,user
32506,50,47,pc
32507,50,47,pc
32508,50,44,pc
32509,50,37,pc
32510,50,34,pc
32511,50,30,pc
32512,50,36,pc
32513,50,49,pc
32514,50,1,pc
32515,39,50,user
32516,39,50,user
32517,40,50,user
32518,50,19,pc
32519,50,25,pc
32520,50,23,pc
32521,50,46,pc
32522,47,50,user
32523,50,30,pc
32524,50,37,pc
32525,41,50,user
32526,48,50,user
32527,50,22,pc
32528,50,21,pc
32529,50,20,pc
32530,50,20,pc
32531,50,44,pc
32532,50,39,pc
32533,50,37,pc
32534,50,25,pc
32535,50,33,pc
32536,50,41,pc
32537,50,27,pc
32538,50,29,pc
32539,41,50,user
32540,50,35,pc
32541,48,50,user
32542,50,41,pc
32543,45,50,user
32544,50,40,pc
32545,50,49,pc
32546,50,36,pc
32547,50,25,pc
32548,48,50,user
32549,50,44,pc
32550,47,50,user
32551,50,27,pc
32552,50,38,pc
32553,50,37,pc
32554,43,50,user
32555,50,33,pc
32556,50,23,pc
32557,50,14,pc
32558,50,46,pc
32559,38,50,user
32560,50,37,pc
32561,50,43,pc
32562,50,39,pc
32563,44,50,user
32564,50,23,pc
32565,50,48,pc
32566,48,50,user
32567,48,50,user
32568,34,50,user
32569,50,42,pc
32570,50,38,pc
32571,45,50,user
32572,50,24,pc
32573,50,43,pc
32574,50,48,pc
32575,41,50,user
32576,35,50,user
32577,46,50,user
32578,45,50,user
32579,50,34,pc
32580,50,48,pc
32581,46,50,user
32582,50,40,pc
32583,50,40,pc
32584,50,24,pc
32585,50,38,pc
32586,50,49,pc
32587,50,31,pc
32588,50,40,pc
32589,50,38,pc
32590,50,23,pc
32591,46,50,user
32592,50,38,pc
32593,50,40,pc
32594,50,28,pc
32595,50,41,pc
32596,50,18,pc
32597,50,44,pc
32598,44,50,user
32599,49,50,user
32600,50,40,pc
32601,50,49,pc
32602,50,11,pc
32603,44,50,user
32604,45,50,user
32605,50,38,pc
32606,50,25,pc
32607,50,43,pc
32608,50,34,pc
32609,50,36,pc
32610,50,43,pc
32611,50,31,pc
32612,37,50,user
32613,50,32,pc
32614,34,50,user
32615,50,46,pc
32616,50,38,pc
32617,50,44,pc
32618,50,49,pc
32619,50,16,pc
32620,50,30,pc
32621,50,41,pc
32622,36,50,user
32623,50,33,pc
32624,50,33,pc
32625,50,37,pc
32626,45,50,user
32627,50,48,pc
32628,50,26,pc
32629,50,44,pc
32630,50,49,pc
32631,50,30,pc
32632,50,38,pc
32633,47,50,user
32634,50,46,pc
32635,47,50,user
32636,50,46,pc
32637,34,50,user
32638,50,43,pc
32639,50,44,pc
32640,50,13,pc
32641,45,50,user
32642,39,50,user
32643,50,29,pc
32644,50,44,pc
32645,50,45,pc
32646,50,37,pc
32647,49,50,user
32648,50,43,pc
32649,50,36,pc
32650,50,45,pc
32651,50,37,pc
32652,47,50,user
32653,50,33,pc
32654,35,50,user
32655,46,50,user
32656,50,43,pc
32657,35,50,user
32658,50,40,pc
32659,50,18,pc
32660,50,27,pc
32661,46,50,user
32662,50,39,pc
32663,50,30,pc
32664,50,24,pc
32665,50,30,pc
32666,48,50,user
32667,50,23,pc
32668,50,45,pc
32669,44,50,user
32670,50,38,pc
32671,50,38,pc
32672,50,21,pc
32673,34,50,user
32674,50,40,pc
32675,50,31,pc
32676,50,46,pc
32677,38,50,user
32678,50,43,pc
32679,46,50,user
32680,39,50,user
32681,50,39,pc
32682,47,50,user
32683,50,23,pc
32684,50,42,pc
32685,50,26,pc
32686,50,34,pc
32687,50,46,pc
32688,50,27,pc
32689,50,34,pc
32690,50,37,pc
32691,46,50,user
32692,50,44,pc
32693,50,39,pc
32694,50,37,pc
32695,48,50,user
32696,50,18,pc
32697,50,35,pc
32698,50,44,pc
32699,48,50,user
32700,50,14,pc
32701,44,50,user
32702,50,33,pc
32703,48,50,user
32704,50,39,pc
32705,50,6,pc
32706,50,34,pc
32707,42,50,user
32708,50,43,pc
32709,50,41,pc
32710,50,37,pc
32711,50,15,pc
32712,50,45,pc
32713,46,50,user
32714,36,50,user
32715,50,14,pc
32716,50,1,pc
32717,50,49,pc
32718,50,31,pc
32719,50,8,pc
32720,50,33,pc
32721,47,50,user
32722,50,44,pc
32723,50,43,pc
32724,50,48,pc
32725,50,46,pc
32726,50,37,pc
32727,50,32,pc
32728,50,47,pc
32729,36,50,user
32730,50,47,pc
32731,50,25,pc
32732,50,28,pc
32733,50,43,pc
32734,38,50,user
32735,50,49,pc
32736,50,43,pc
32737,43,50,user
32738,45,50,user
32739,50,34,pc
32740,48,50,user
32741,50,36,pc
32742,50,42,pc
32743,50,42,pc
32744,50,45,pc
32745,46,50,user
32746,50,42,pc
32747,50,36,pc
32748,50,40,pc
32749,50,47,pc
32750,50,31,pc
32751,50,44,pc
32752,50,19,pc
32753,48,50,user
32754,50,49,pc
32755,50,14,pc
32756,50,42,pc
32757,43,50,user
32758,31,50,user
32759,50,42,pc
32760,50,3,pc
32761,50,12,pc
32762,50,37,pc
32763,50,41,pc
32764,50,48,pc
32765,49,50,user
32766,50,24,pc
32767,50,37,pc
32768,50,18,pc
32769,50,32,pc
32770,47,50,user
32771,50,39,pc
32772,50,31,pc
32773,50,42,pc
32774,50,36,pc
32775,50,43,pc
32776,50,12,pc
32777,50,39,pc
32778,50,47,pc
32779,47,50,user
32780,36,50,user
32781,50,47,pc
32782,50,9,pc
32783,50,35,pc
32784,50,45,pc
32785,50,31,pc
32786,49,50,user
32787,44,50,user
32788,50,47,pc
32789,50,15,pc
32790,38,50,user
32791,50,38,pc
32792,50,48,pc
32793,50,10,pc
32794,50,26,pc
32795,50,37,pc
32796,43,50,user
32797,50,46,pc
32798,50,31,pc
32799,49,50,user
32800,50,45,pc
32801,50,41,pc
32802,42,50,user
32803,40,50,user
32804,50,44,pc
32805,42,50,user
32806,50,47,pc
32807,50,42,pc
32808,50,45,pc
32809,50,47,pc
32810,50,29,pc
32811,50,28,pc
32812,50,25,pc
32813,50,47,pc
32814,45,50,user
32815,43,50,user
32816,50,17,pc
32817,50,43,pc
32818,50,26,pc
32819,50,47,pc
32820,50,29,pc
32821,42,50,user
32822,47,50,user
32823,37,50,user
32824,49,50,user
32825,50,34,pc
32826,50,44,pc
32827,38,50,user
32828,48,50,user
32829,50,40,pc
32830,50,35,pc
32831,50,26,pc
32832,38,50,user
32833,42,50,user
32834,50,37,pc
32835,50,28,pc
32836,50,46,pc
32837,50,27,pc
32838,49,50,user
32839,50,45,pc
32840,50,37,pc
32841,46,50,user
32842,50,40,pc
32843,50,44,pc
32844,50,35,pc
32845,50,32,pc
32846,50,42,pc
32847,50,40,pc
32848,50,32,pc
32849,33,50,user
32850,50,46,pc
32851,50,39,pc
32852,50,4,pc
32853,50,22,pc
32854,43,50,user
32855,50,35,pc
32856,50,6,pc
32857,45,50,user
32858,50,31,pc
32859,50,34,pc
32860,50,33,pc
32861,50,48,pc
32862,50,26,pc
32863,50,39,pc
32864,50,31,pc
32865,50,17,pc
32866,50,41,pc
32867,50,47,pc
32868,50,32,pc
32869,48,50,user
32870,50,43,pc
32871,45,50,user
32872,50,49,pc
32873,31,50,user
32874,50,41,pc
32875,50,47,pc
32876,50,29,pc
32877,50,37,pc
32878,43,50,user
32879,50,41,pc
32880,50,43,pc
32881,45,50,user
32882,50,25,pc
32883,31,50,user
32884,50,39,pc
32885,50,47,pc
32886,50,29,pc
32887,50,40,pc
32888,44,50,user
32889,28,50,user
32890,50,49,pc
32891,38,50,user
32892,50,48,pc
32893,50,31,pc
32894,50,46,pc
32895,50,18,pc
32896,50,27,pc
32897,50,40,pc
32898,50,43,pc
32899,50,42,pc
32900,50,46,pc
32901,50,37,pc
32902,50,25,pc
32903,50,42,pc
32904,50,47,pc
32905,50,42,pc
32906,45,50,user
32907,50,46,pc
32908,50,46,pc
32909,37,50,user
32910,50,31,pc
32911,50,30,pc
32912,50,45,pc
32913,50,27,pc
32914,50,38,pc
32915,48,50,user
32916,50,43,pc
32917,50,27,pc
32918,50,42,pc
32919,50,47,pc
32920,50,42,pc
32921,50,36,pc
32922,50,17,pc
32923,50,24,pc
32924,50,33,pc
32925,50,43,pc
32926,47,50,user
32927,50,44,pc
32928,50,48,pc
32929,50,29,pc
32930,45,50,user
32931,50,34,pc
32932,50,22,pc
32933,50,31,pc
32934,43,50,user
32935,38,50,user
32936,50,23,pc
32937,50,11,pc
32938,31,50,user
32939,50,45,pc
32940,50,37,pc
32941,50,43,pc
32942,50,40,pc
32943,47,50,user
32944,50,45,pc
32945,43,50,user
32946,50,39,pc
32947,50,45,pc
32948,50,25,pc
32949,46,50,user
32950,50,48,pc
32951,50,43,pc
32952,50,22,pc
32953,41,50,user
32954,50,29,pc
32955,50,46,pc
32956,50,24,pc
32957,36,50,user
32958,50,46,pc
32959,50,37,pc
32960,50,38,pc
32961,50,26,pc
32962,50,42,pc
32963,50,49,pc
32964,50,4,pc
32965,37,50,user
32966,50,31,pc
32967,50,47,pc
32968,48,50,user
32969,50,36,pc
32970,50,43,pc
32971,50,22,pc
32972,50,46,pc
32973,50,42,pc
32974,50,36,pc
32975,50,42,pc
32976,37,50,user
32977,50,29,pc
32978,45,50,user
32979,50,42,pc
32980,50,33,pc
32981,50,49,pc
32982,50,6,pc
32983,50,14,pc
32984,50,40,pc
32985,40,50,user
32986,50,27,pc
32987,50,25,pc
32988,50,38,pc
32989,39,50,user
32990,39,50,user
32991,50,16,pc
32992,50,43,pc
32993,50,46,pc
32994,50,28,pc
32995,49,50,user
32996,48,50,user
32997,50,29,pc
32998,42,50,user
32999,50,46,pc
33000,50,35,pc
33001,50,40,pc
33002,50,45,pc
33003,50,48,pc
33004,44,50,user
33005,50,45,pc
33006,50,37,pc
33007,44,50,user
33008,50,19,pc
33009,50,46,pc
33010,50,36,pc
33011,25,50,user
33012,50,49,pc
33013,50,20,pc
33014,42,50,user
33015,50,46,pc
33016,50,45,pc
33017,39,50,user
33018,50,44,pc
33019,50,47,pc
33020,50,31,pc
33021,50,49,pc
33022,50,44,pc
33023,50,41,pc
33024,50,47,pc
33025,47,50,user
33026,50,33,pc
33027,35,50,user
33028,38,50,user
33029,50,46,pc
33030,50,46,pc
33031,50,25,pc
33032,50,40,pc
33033,50,48,pc
33034,50,37,pc
33035,50,35,pc
33036,50,29,pc
33037,50,32,pc
33038,27,50,user
33039,50,35,pc
33040,50,48,pc
33041,50,16,pc
33042,35,50,user
33043,50,27,pc
33044,39,50,user
33045,50,30,pc
33046,48,50,user
33047,50,43,pc
33048,50,30,pc
33049,50,43,pc
33050,50,43,pc
33051,44,50,user
33052,48,50,user
33053,50,43,pc
33054,50,41,pc
33055,43,50,user
33056,50,32,pc
33057,50,16,pc
33058,36,50,user
33059,50,40,pc
33060,50,37,pc
33061,41,50,user
33062,50,38,pc
33063,50,45,pc
33064,48,50,user
33065,50,41,pc
33066,50,33,pc
33067,50,49,pc
33068,50,39,pc
33069,50,41,pc
33070,50,37,pc
33071,50,46,pc
33072,50,36,pc
33073,50,42,pc
33074,50,28,pc
33075,50,42,pc
33076,40,50,user
33077,50,32,pc
33078,50,41,pc
33079,37,50,user
33080,50,40,pc
33081,49,50,user
33082,50,23,pc
33083,50,13,pc
33084,50,38,pc
33085,50,24,pc
33086,50,45,pc
33087,50,45,pc
33088,50,42,pc
33089,45,50,user
33090,50,9,pc
33091,50,37,pc
33092,50,34,pc
33093,50,44,pc
33094,50,44,pc
33095,50,38,pc
33096,50,38,pc
33097,48,50,user
33098,50,32,pc
33099,49,50,user
33100,39,50,user
33101,40,50,user
33102,50,40,pc
33103,50,34,pc
33104,49,50,user
33105,50,37,pc
33106,50,33,pc
33107,50,49,pc
33108,50,39,pc
33109,49,50,user
33110,40,50,user
33111,38,50,user
33112,45,50,user
33113,39,50,user
33114,50,41,pc
33115,40,50,user
33116,49,50,user
33117,50,47,pc
33118,37,50,user
33119,50,37,pc
33120,50,21,pc
33121,50,41,pc
33122,45,50,user
33123,50,44,pc
33124,50,27,pc
33125,50,38,pc
33126,47,50,user
33127,50,41,pc
33128,50,33,pc
33129,50,4,pc
33130,50,42,pc
33131,50,32,pc
33132,50,23,pc
33133,41,50,user
33134,50,34,pc
33135,45,50,user
33136,50,34,pc
33137,50,19,pc
33138,39,50,user
33139,50,31,pc
33140,41,50,user
33141,43,50,user
33142,39,50,user
33143,50,40,pc
33144,45,50,user
33145,41,50,user
33146,50,36,pc
33147,45,50,user
33148,50,15,pc
33149,40,50,user
33150,44,50,user
33151,50,29,pc
33152,32,50,user
33153,50,44,pc
33154,50,34,pc
33155,50,41,pc
33156,50,43,pc
33157,43,50,user
33158,50,38,pc
33159,50,45,pc
33160,50,38,pc
33161,50,45,pc
33162,50,25,pc
33163,50,18,pc
33164,50,25,pc
33165,50,22,pc
33166,42,50,user
33167,50,43,pc
33168,50,21,pc
33169,50,47,pc
33170,50,37,pc
33171,50,47,pc
33172,50,38,pc
33173,50,12,pc
33174,50,31,pc
33175,50,34,pc
33176,50,14,pc
33177,50,36,pc
33178,47,50,user
33179,50,17,pc
33180,50,38,pc
33181,50,46,pc
33182,50,45,pc
33183,48,50,user
33184,50,43,pc
33185,50,32,pc
33186,50,47,pc
33187,50,16,pc
33188,49,50,user
33189,50,48,pc
33190,48,50,user
33191,50,23,pc
33192,42,50,user
33193,50,40,pc
33194,50,33,pc
33195,38,50,user
33196,50,34,pc
33197,43,50,user
33198,50,39,pc
33199,50,48,pc
33200,50,25,pc
33201,45,50,user
33202,50,40,pc
33203,50,44,pc
33204,43,50,user
33205,48,50,user
33206,50,43,pc
33207,50,28,pc
33208,50,45,pc
33209,50,31,pc
33210,50,30,pc
33211,50,33,pc
33212,50,44,pc
33213,50,37,pc
33214,50,24,pc
33215,39,50,user
33216,50,37,pc
33217,50,1,pc
33218,50,27,pc
33219,46,50,user
33220,50,39,pc
33221,50,36,pc
33222,50,48,pc
33223,50,31,pc
33224,38,50,user
33225,50,46,pc
33226,47,50,user
33227,50,6,pc
33228,50,43,pc
33229,50,32,pc
33230,50,5,pc
33231,50,33,pc
33232,48,50,user
33233,44,50,user
33234,50,32,pc
33235,50,0,pc
33236,50,46,pc
33237,46,50,user
33238,43,50,user
33239,44,50,user
33240,50,20,pc
33241,50,33,pc
33242,50,28,pc
33243,50,45,pc
33244,50,45,pc
33245,41,50,user
33246,50,48,pc
33247,50,49,pc
33248,50,49,pc
33249,50,24,pc
33250,50,41,pc
33251,50,30,pc
33252,50,36,pc
33253,42,50,user
33254,50,31,pc
33255,50,17,pc
33256,50,32,pc
33257,50,20,pc
33258,48,50,user
33259,50,41,pc
33260,46,50,user
33261,42,50,user
33262,50,35,pc
33263,50,12,pc
33264,50,30,pc
33265,50,32,pc
33266,50,45,pc
33267,50,21,pc
33268,36,50,user
33269,50,41,pc
33270,50,38,pc
33271,50,21,pc
33272,50,23,pc
33273,47,50,user
33274,50,16,pc
33275,50,31,pc
33276,41,50,user
33277,50,43,pc
33278,50,25,pc
33279,50,31,pc
33280,46,50,user
33281,50,40,pc
33282,50,11,pc
33283,48,50,user
33284,50,32,pc
33285,50,47,pc
33286,50,33,pc
33287,50,35,pc
33288,49,50,user
33289,50,40,pc
33290,50,45,pc
33291,50,36,pc
33292,50,22,pc
33293,42,50,user
33294,50,33,pc
33295,44,50,user
33296,50,28,pc
33297,42,50,user
33298,47,50,user
33299,44,50,user
33300,50,47,pc
33301,50,28,pc
33302,50,46,pc
33303,39,50,user
33304,50,30,pc
33305,50,42,pc
33306,50,41,pc
33307,50,48,pc
33308,50,20,pc
33309,49,50,user
33310,50,29,pc
33311,50,44,pc
33312,49,50,user
33313,50,21,pc
33314,47,50,user
33315,50,23,pc
33316,50,26,pc
33317,50,37,pc
33318,50,45,pc
33319,50,25,pc
33320,50,23,pc
33321,37,50,user
33322,42,50,user
33323,50,15,pc
33324,47,50,user
33325,50,18,pc
33326,50,1,pc
33327,25,50,user
33328,50,28,pc
33329,36,50,user
33330,47,50,user
33331,39,50,user
33332,37,50,user
