,pc,user,won
9721,50,49,pc
9722,50,40,pc
9723,46,50,user
9724,50,49,pc
9725,50,45,pc
9726,50,31,pc
9727,39,50,user
9728,50,23,pc
9729,46,50,user
9730,50,22,pc
9731,50,33,pc
9732,49,50,user
9733,50,35,pc
9734,50,37,pc
9735,47,50,user
9736,50,38,pc
9737,34,50,user
9738,50,30,pc
9739,44,50,user
9740,50,23,pc
9741,50,45,pc
9742,50,34,pc
9743,50,5,pc
9744,50,45,pc
9745,46,50,user
9746,50,40,pc
9747,50,30,pc
9748,50,31,pc
9749,37,50,user
9750,50,30,pc
9751,42,50,user
9752,50,46,pc
9753,50,40,pc
9754,50,33,pc
9755,50,15,pc
9756,46,50,user
9757,50,45,pc
9758,50,24,pc
9759,48,50,user
9760,50,20,pc
9761,50,1,pc
9762,48,50,user
9763,48,50,user
9764,50,38,pc
9765,49,50,user
9766,50,37,pc
9767,50,37,pc
9768,50,14,pc
9769,50,48,pc
9770,50,44,pc
9771,50,46,pc
9772,50,29,pc
9773,42,50,user
9774,45,50,user
9775,48,50,user
9776,48,50,user
9777,50,31,pc
9778,50,29,pc
9779,50,30,pc
9780,50,41,pc
9781,50,32,pc
9782,50,44,pc
9783,47,50,user
9784,48,50,user
9785,34,50,user
9786,50,43,pc
9787,50,9,pc
9788,50,45,pc
9789,50,42,pc
9790,33,50,user
9791,50,30,pc
9792,50,24,pc
9793,38,50,user
9794,44,50,user
9795,50,49,pc
9796,50,20,pc
9797,50,48,pc
9798,50,42,pc
9799,50,35,pc
9800,50,43,pc
9801,50,35,pc
9802,50,39,pc
9803,50,41,pc
9804,50,30,pc
9805,50,46,pc
9806,50,39,pc
9807,50,48,pc
9808,36,50,user
9809,50,47,pc
9810,50,38,pc
9811,50,29,pc
9812,50,48,pc
9813,49,50,user
9814,50,35,pc
9815,44,50,user
9816,50,30,pc
9817,50,45,pc
9818,42,50,user
9819,50,40,pc
9820,50,31,pc
9821,50,19,pc
9822,50,12,pc
9823,50,49,pc
9824,38,50,user
9825,44,50,user
9826,50,18,pc
9827,50,30,pc
9828,31,50,user
9829,50,35,pc
9830,50,25,pc
9831,50,24,pc
9832,41,50,user
9833,43,50,user
9834,50,41,pc
9835,46,50,user
9836,50,44,pc
9837,49,50,user
9838,50,3,pc
9839,50,31,pc
9840,50,31,pc
9841,50,37,pc
9842,50,47,pc
9843,48,50,user
9844,48,50,user
9845,50,47,pc
9846,45,50,user
9847,50,41,pc
9848,50,34,pc
9849,46,50,user
9850,50,46,pc
9851,50,7,pc
9852,50,36,pc
9853,44,50,user
9854,50,40,pc
9855,50,9,pc
9856,50,48,pc
9857,42,50,user
9858,50,18,pc
9859,50,46,pc
9860,50,36,pc
9861,50,41,pc
9862,50,36,pc
9863,46,50,user
9864,50,49,pc
9865,50,48,pc
9866,50,47,pc
9867,50,28,pc
9868,50,46,pc
9869,50,45,pc
9870,41,50,user
9871,50,37,pc
9872,50,42,pc
9873,43,50,user
9874,47,50,user
9875,50,40,pc
9876,50,41,pc
9877,49,50,user
9878,50,35,pc
9879,50,31,pc
9880,38,50,user
9881,50,47,pc
9882,50,33,pc
9883,46,50,user
9884,50,23,pc
9885,38,50,user
9886,40,50,user
9887,50,26,pc
9888,50,47,pc
9889,50,38,pc
9890,50,47,pc
9891,50,35,pc
9892,27,50,user
9893,50,40,pc
9894,50,23,pc
9895,50,31,pc
9896,50,31,pc
9897,50,27,pc
9898,50,34,pc
9899,50,46,pc
9900,50,45,pc
9901,50,37,pc
9902,50,39,pc
9903,50,48,pc
9904,50,44,pc
9905,50,46,pc
9906,50,44,pc
9907,50,17,pc
9908,50,46,pc
9909,45,50,user
9910,50,34,pc
9911,44,50,user
9912,44,50,user
9913,50,30,pc
9914,46,50,user
9915,49,50,user
9916,47,50,user
9917,44,50,user
9918,50,24,pc
9919,38,50,user
9920,50,29,pc
9921,43,50,user
9922,45,50,user
9923,50,47,pc
9924,50,48,pc
9925,50,29,pc
9926,41,50,user
9927,46,50,user
9928,31,50,user
9929,50,42,pc
9930,50,47,pc
9931,50,41,pc
9932,50,24,pc
9933,50,44,pc
9934,50,43,pc
9935,50,34,pc
9936,46,50,user
9937,50,46,pc
9938,50,24,pc
9939,50,21,pc
9940,50,28,pc
9941,50,42,pc
9942,50,38,pc
9943,50,49,pc
9944,50,47,pc
9945,43,50,user
9946,50,34,pc
9947,50,27,pc
9948,49,50,user
9949,50,15,pc
9950,50,30,pc
9951,50,39,pc
9952,46,50,user
9953,50,45,pc
9954,50,33,pc
9955,50,39,pc
9956,50,30,pc
9957,50,47,pc
9958,46,50,user
9959,46,50,user
9960,50,33,pc
9961,50,38,pc
9962,50,37,pc
9963,46,50,user
9964,50,33,pc
9965,39,50,user
9966,50,37,pc
9967,50,36,pc
9968,50,46,pc
9969,50,33,pc
9970,50,25,pc
9971,50,40,pc
9972,50,28,pc
9973,50,44,pc
9974,50,42,pc
9975,50,25,pc
9976,50,43,pc
9977,50,20,pc
9978,50,40,pc
9979,50,45,pc
9980,50,40,pc
9981,48,50,user
9982,50,47,pc
9983,50,38,pc
9984,31,50,user
9985,50,45,pc
9986,32,50,user
9987,47,50,user
9988,50,48,pc
9989,49,50,user
9990,50,37,pc
9991,50,42,pc
9992,50,23,pc
9993,50,40,pc
9994,50,48,pc
9995,46,50,user
9996,50,41,pc
9997,50,42,pc
9998,50,23,pc
9999,50,36,pc
10000,50,32,pc
10001,50,38,pc
10002,50,19,pc
10003,50,34,pc
10004,50,42,pc
10005,40,50,user
10006,50,33,pc
10007,43,50,user
10008,46,50,user
10009,50,49,pc
10010,38,50,user
10011,50,33,pc
10012,50,30,pc
10013,50,30,pc
10014,33,50,user
10015,50,40,pc
10016,50,47,pc
10017,49,50,user
10018,50,10,pc
10019,50,17,pc
10020,37,50,user
10021,46,50,user
10022,47,50,user
10023,43,50,user
10024,50,25,pc
10025,50,49,pc
10026,47,50,user
10027,50,36,pc
10028,50,42,pc
10029,50,22,pc
10030,50,35,pc
10031,47,50,user
10032,50,21,pc
10033,50,44,pc
10034,48,50,user
10035,50,44,pc
10036,50,9,pc
10037,39,50,user
10038,38,50,user
10039,42,50,user
10040,50,36,pc
10041,41,50,user
10042,50,14,pc
10043,50,36,pc
10044,47,50,user
10045,50,23,pc
10046,50,37,pc
10047,49,50,user
10048,46,50,user
10049,50,42,pc
10050,50,37,pc
10051,50,31,pc
10052,41,50,user
10053,50,28,pc
10054,50,44,pc
10055,50,45,pc
10056,50,28,pc
10057,50,39,pc
10058,50,37,pc
10059,50,47,pc
10060,50,30,pc
10061,50,8,pc
10062,50,43,pc
10063,50,42,pc
10064,48,50,user
10065,50,38,pc
10066,26,50,user
10067,50,44,pc
10068,44,50,user
10069,50,39,pc
10070,50,23,pc
10071,50,24,pc
10072,48,50,user
10073,40,50,user
10074,47,50,user
10075,40,50,user
10076,50,6,pc
10077,50,38,pc
10078,50,31,pc
10079,49,50,user
10080,50,37,pc
10081,50,46,pc
10082,50,48,pc
10083,50,33,pc
10084,50,38,pc
10085,50,40,pc
10086,50,41,pc
10087,50,40,pc
10088,50,35,pc
10089,47,50,user
10090,50,37,pc
10091,50,48,pc
10092,50,17,pc
10093,34,50,user
10094,50,48,pc
10095,50,48,pc
10096,50,49,pc
10097,49,50,user
10098,47,50,user
10099,50,39,pc
10100,50,48,pc
10101,50,31,pc
10102,50,40,pc
10103,50,33,pc
10104,48,50,user
10105,50,20,pc
10106,50,43,pc
10107,50,39,pc
10108,50,22,pc
10109,47,50,user
10110,50,44,pc
10111,50,30,pc
10112,50,44,pc
10113,50,40,pc
10114,50,26,pc
10115,50,41,pc
10116,50,31,pc
10117,50,41,pc
10118,50,37,pc
10119,50,37,pc
10120,47,50,user
10121,33,50,user
10122,46,50,user
10123,46,50,user
10124,50,24,pc
10125,50,42,pc
10126,43,50,user
10127,40,50,user
10128,40,50,user
10129,50,38,pc
10130,47,50,user
10131,38,50,user
10132,50,45,pc
10133,50,43,pc
10134,50,46,pc
10135,50,26,pc
10136,50,33,pc
10137,50,34,pc
10138,50,43,pc
10139,38,50,user
10140,48,50,user
10141,50,31,pc
10142,50,44,pc
10143,50,40,pc
10144,50,43,pc
10145,50,38,pc
10146,50,42,pc
10147,47,50,user
10148,50,44,pc
10149,50,49,pc
10150,50,48,pc
10151,50,41,pc
10152,50,40,pc
10153,39,50,user
10154,50,42,pc
10155,50,35,pc
10156,30,50,user
10157,50,49,pc
10158,39,50,user
10159,45,50,user
10160,45,50,user
10161,50,39,pc
10162,50,45,pc
10163,50,13,pc
10164,50,12,pc
10165,50,43,pc
10166,50,49,pc
10167,42,50,user
10168,50,32,pc
10169,50,23,pc
10170,50,48,pc
10171,50,33,pc
10172,38,50,user
10173,50,38,pc
10174,50,31,pc
10175,50,34,pc
10176,41,50,user
10177,50,41,pc
10178,50,10,pc
10179,50,44,pc
10180,38,50,user
10181,50,35,pc
10182,40,50,user
10183,50,30,pc
10184,50,37,pc
10185,42,50,user
10186,50,45,pc
10187,50,40,pc
10188,44,50,user
10189,50,33,pc
10190,50,11,pc
10191,50,30,pc
10192,41,50,user
10193,50,48,pc
10194,48,50,user
10195,50,45,pc
10196,49,50,user
10197,50,23,pc
10198,50,49,pc
10199,50,48,pc
10200,50,28,pc
10201,47,50,user
10202,50,49,pc
10203,48,50,user
10204,50,48,pc
10205,50,46,pc
10206,50,47,pc
10207,50,14,pc
10208,39,50,user
10209,34,50,user
10210,50,30,pc
10211,34,50,user
10212,50,36,pc
10213,50,38,pc
10214,50,35,pc
10215,50,31,pc
10216,50,22,pc
10217,49,50,user
10218,47,50,user
10219,50,43,pc
10220,50,35,pc
10221,48,50,user
10222,45,50,user
10223,50,3,pc
10224,50,34,pc
10225,50,38,pc
10226,50,33,pc
10227,50,11,pc
10228,49,50,user
10229,49,50,user
10230,50,35,pc
10231,50,38,pc
10232,50,37,pc
10233,50,42,pc
10234,50,36,pc
10235,50,36,pc
10236,50,38,pc
10237,50,47,pc
10238,50,38,pc
10239,50,48,pc
10240,42,50,user
10241,50,49,pc
10242,50,1,pc
10243,50,25,pc
10244,50,37,pc
10245,50,40,pc
10246,50,27,pc
10247,34,50,user
10248,50,40,pc
10249,50,43,pc
10250,50,41,pc
10251,50,21,pc
10252,50,46,pc
10253,50,34,pc
10254,50,38,pc
10255,50,49,pc
10256,50,49,pc
10257,50,30,pc
10258,50,47,pc
10259,48,50,user
10260,50,41,pc
10261,50,42,pc
10262,50,41,pc
10263,43,50,user
10264,41,50,user
10265,44,50,user
10266,50,33,pc
10267,50,23,pc
10268,36,50,user
10269,50,30,pc
10270,48,50,user
10271,50,46,pc
10272,44,50,user
10273,50,39,pc
10274,50,34,pc
10275,50,47,pc
10276,50,33,pc
10277,50,24,pc
10278,50,48,pc
10279,50,41,pc
10280,50,27,pc
10281,50,43,pc
10282,50,43,pc
10283,50,34,pc
10284,50,43,pc
10285,50,44,pc
10286,50,42,pc
10287,38,50,user
10288,50,47,pc
10289,50,35,pc
10290,48,50,user
10291,50,19,pc
10292,48,50,user
10293,50,37,pc
10294,50,42,pc
10295,50,35,pc
10296,50,41,pc
10297,50,42,pc
10298,50,11,pc
10299,47,50,user
10300,50,49,pc
10301,50,49,pc
10302,42,50,user
10303,47,50,user
10304,50,44,pc
10305,50,40,pc
10306,47,50,user
10307,50,25,pc
10308,50,39,pc
10309,50,45,pc
10310,50,41,pc
10311,50,47,pc
10312,50,44,pc
10313,50,22,pc
10314,50,43,pc
10315,50,11,pc
10316,50,26,pc
10317,50,44,pc
10318,50,45,pc
10319,50,44,pc
10320,50,46,pc
10321,50,40,pc
10322,50,29,pc
10323,50,48,pc
10324,45,50,user
10325,50,35,pc
10326,45,50,user
10327,50,17,pc
10328,50,41,pc
10329,50,28,pc
10330,50,44,pc
10331,47,50,user
10332,43,50,user
10333,50,32,pc
10334,39,50,user
10335,45,50,user
10336,48,50,user
10337,50,40,pc
10338,48,50,user
10339,50,40,pc
10340,50,46,pc
10341,50,45,pc
10342,48,50,user
10343,50,49,pc
10344,50,17,pc
10345,48,50,user
10346,50,32,pc
10347,50,33,pc
10348,44,50,user
10349,50,46,pc
10350,38,50,user
10351,48,50,user
10352,50,43,pc
10353,50,36,pc
10354,41,50,user
10355,50,26,pc
10356,50,46,pc
10357,35,50,user
10358,50,48,pc
10359,50,40,pc
10360,49,50,user
10361,50,40,pc
10362,50,46,pc
10363,50,45,pc
10364,50,34,pc
10365,50,46,pc
10366,50,28,pc
10367,50,37,pc
10368,50,43,pc
10369,50,44,pc
10370,50,47,pc
10371,50,42,pc
10372,46,50,user
10373,45,50,user
10374,46,50,user
10375,50,48,pc
10376,50,42,pc
10377,50,39,pc
10378,38,50,user
10379,50,46,pc
10380,50,46,pc
10381,35,50,user
10382,30,50,user
10383,50,43,pc
10384,50,42,pc
10385,50,20,pc
10386,50,21,pc
10387,50,26,pc
10388,50,32,pc
10389,50,43,pc
10390,43,50,user
10391,50,19,pc
10392,49,50,user
10393,50,27,pc
10394,50,44,pc
10395,50,44,pc
10396,50,42,pc
10397,50,46,pc
10398,43,50,user
10399,50,35,pc
10400,48,50,user
10401,50,27,pc
10402,50,38,pc
10403,50,36,pc
10404,50,43,pc
10405,48,50,user
10406,41,50,user
10407,50,47,pc
10408,49,50,user
10409,46,50,user
10410,50,22,pc
10411,50,16,pc
10412,50,30,pc
10413,50,16,pc
10414,50,46,pc
10415,47,50,user
10416,50,46,pc
10417,50,41,pc
10418,50,38,pc
10419,50,31,pc
10420,48,50,user
10421,50,47,pc
10422,50,30,pc
10423,50,38,pc
10424,50,48,pc
10425,50,35,pc
10426,50,41,pc
10427,50,45,pc
10428,50,44,pc
10429,40,50,user
10430,50,42,pc
10431,50,31,pc
10432,50,43,pc
10433,50,37,pc
10434,50,21,pc
10435,50,4,pc
10436,50,45,pc
10437,50,21,pc
10438,50,45,pc
10439,50,17,pc
10440,50,33,pc
10441,50,35,pc
10442,50,29,pc
10443,50,46,pc
10444,43,50,user
10445,49,50,user
10446,26,50,user
10447,50,34,pc
10448,50,30,pc
10449,48,50,user
10450,42,50,user
10451,50,37,pc
10452,50,35,pc
10453,50,40,pc
10454,50,16,pc
10455,50,37,pc
10456,50,37,pc
10457,35,50,user
10458,43,50,user
10459,34,50,user
10460,50,48,pc
10461,49,50,user
10462,50,44,pc
10463,50,35,pc
10464,50,38,pc
10465,50,41,pc
10466,50,43,pc
10467,50,35,pc
10468,50,36,pc
10469,31,50,user
10470,50,42,pc
10471,50,43,pc
10472,50,34,pc
10473,50,45,pc
10474,50,35,pc
10475,41,50,user
10476,42,50,user
10477,50,18,pc
10478,49,50,user
10479,50,38,pc
10480,50,39,pc
10481,50,26,pc
10482,50,25,pc
10483,50,35,pc
10484,50,35,pc
10485,50,26,pc
10486,50,27,pc
10487,50,42,pc
10488,50,39,pc
10489,50,21,pc
10490,50,37,pc
10491,50,30,pc
10492,50,42,pc
10493,50,38,pc
10494,50,32,pc
10495,42,50,user
10496,50,30,pc
10497,50,27,pc
10498,43,50,user
10499,47,50,user
10500,50,46,pc
10501,36,50,user
10502,50,40,pc
10503,50,35,pc
10504,50,37,pc
10505,47,50,user
10506,50,48,pc
10507,50,37,pc
10508,50,33,pc
10509,50,48,pc
10510,50,49,pc
10511,43,50,user
10512,42,50,user
10513,50,44,pc
10514,50,46,pc
10515,50,21,pc
10516,50,49,pc
10517,46,50,user
10518,50,43,pc
10519,50,42,pc
10520,45,50,user
10521,50,40,pc
10522,50,19,pc
10523,50,32,pc
10524,50,46,pc
10525,50,35,pc
10526,50,15,pc
10527,50,47,pc
10528,50,32,pc
10529,50,15,pc
10530,50,43,pc
10531,50,26,pc
10532,42,50,user
10533,48,50,user
10534,50,47,pc
10535,50,45,pc
10536,50,34,pc
10537,41,50,user
10538,44,50,user
10539,50,25,pc
10540,50,41,pc
10541,41,50,user
10542,50,45,pc
10543,50,27,pc
10544,39,50,user
10545,50,35,pc
10546,44,50,user
10547,50,42,pc
10548,50,38,pc
10549,50,41,pc
10550,50,39,pc
10551,50,34,pc
10552,50,34,pc
10553,50,35,pc
10554,50,46,pc
10555,50,33,pc
10556,50,24,pc
10557,50,46,pc
10558,50,48,pc
10559,50,37,pc
10560,50,44,pc
10561,50,49,pc
10562,50,45,pc
10563,50,39,pc
10564,50,43,pc
10565,50,38,pc
10566,50,39,pc
10567,50,48,pc
10568,50,40,pc
10569,49,50,user
10570,50,40,pc
10571,50,48,pc
10572,34,50,user
10573,50,41,pc
10574,50,42,pc
10575,50,45,pc
10576,48,50,user
10577,50,39,pc
10578,50,31,pc
10579,50,39,pc
10580,50,47,pc
10581,50,30,pc
10582,50,34,pc
10583,50,46,pc
10584,50,35,pc
10585,50,33,pc
10586,50,43,pc
10587,50,46,pc
10588,50,41,pc
10589,50,48,pc
10590,42,50,user
10591,46,50,user
10592,47,50,user
10593,50,21,pc
10594,50,49,pc
10595,50,25,pc
10596,50,21,pc
10597,50,49,pc
10598,50,49,pc
10599,46,50,user
10600,50,46,pc
10601,50,31,pc
10602,50,46,pc
10603,50,42,pc
10604,47,50,user
10605,50,29,pc
10606,50,31,pc
10607,43,50,user
10608,50,46,pc
10609,50,44,pc
10610,50,46,pc
10611,50,23,pc
10612,50,23,pc
10613,50,33,pc
10614,50,43,pc
10615,39,50,user
10616,50,32,pc
10617,50,38,pc
10618,50,45,pc
10619,50,20,pc
10620,50,48,pc
10621,50,36,pc
10622,50,42,pc
10623,50,40,pc
10624,50,46,pc
10625,50,31,pc
10626,50,39,pc
10627,50,32,pc
10628,40,50,user
10629,50,35,pc
10630,50,25,pc
10631,50,29,pc
10632,50,42,pc
10633,50,43,pc
10634,50,28,pc
10635,50,27,pc
10636,44,50,user
10637,50,44,pc
10638,50,49,pc
10639,48,50,user
10640,50,41,pc
10641,43,50,user
10642,50,49,pc
10643,50,32,pc
10644,50,35,pc
10645,50,39,pc
10646,50,33,pc
10647,35,50,user
10648,50,3,pc
10649,50,18,pc
10650,38,50,user
10651,50,33,pc
10652,38,50,user
10653,50,47,pc
10654,50,46,pc
10655,50,49,pc
10656,50,34,pc
10657,50,21,pc
10658,50,37,pc
10659,50,26,pc
10660,50,46,pc
10661,50,49,pc
10662,50,35,pc
10663,50,36,pc
10664,50,41,pc
10665,50,49,pc
10666,50,28,pc
10667,50,27,pc
10668,48,50,user
10669,50,42,pc
10670,49,50,user
10671,50,44,pc
10672,44,50,user
10673,28,50,user
10674,50,37,pc
10675,50,44,pc
10676,49,50,user
10677,48,50,user
10678,50,40,pc
10679,48,50,user
10680,50,36,pc
10681,50,23,pc
10682,41,50,user
10683,50,28,pc
10684,50,31,pc
10685,50,34,pc
10686,50,22,pc
10687,50,24,pc
10688,50,21,pc
10689,50,38,pc
10690,50,30,pc
10691,50,40,pc
10692,50,44,pc
10693,50,37,pc
10694,50,35,pc
10695,50,41,pc
10696,50,38,pc
10697,48,50,user
10698,50,49,pc
10699,50,35,pc
10700,50,40,pc
10701,50,46,pc
10702,50,19,pc
10703,50,43,pc
10704,50,26,pc
10705,50,28,pc
10706,50,43,pc
10707,42,50,user
10708,40,50,user
10709,50,47,pc
10710,50,45,pc
10711,50,30,pc
10712,50,14,pc
10713,50,47,pc
10714,39,50,user
10715,50,27,pc
10716,42,50,user
10717,50,38,pc
10718,50,45,pc
10719,50,45,pc
10720,50,25,pc
10721,46,50,user
10722,50,38,pc
10723,50,47,pc
10724,50,23,pc
10725,50,28,pc
10726,47,50,user
10727,50,46,pc
10728,50,32,pc
10729,50,44,pc
10730,34,50,user
10731,50,34,pc
10732,50,20,pc
10733,50,49,pc
10734,50,40,pc
10735,50,36,pc
10736,50,5,pc
10737,38,50,user
10738,29,50,user
10739,50,49,pc
10740,50,25,pc
10741,50,19,pc
10742,50,34,pc
10743,50,39,pc
10744,50,21,pc
10745,50,45,pc
10746,50,25,pc
10747,50,47,pc
10748,50,15,pc
10749,50,13,pc
10750,50,32,pc
10751,50,32,pc
10752,50,37,pc
10753,40,50,user
10754,50,15,pc
10755,50,42,pc
10756,50,13,pc
10757,46,50,user
10758,46,50,user
10759,50,42,pc
10760,42,50,user
10761,50,33,pc
10762,50,38,pc
10763,50,44,pc
10764,50,15,pc
10765,50,32,pc
10766,50,27,pc
10767,50,42,pc
10768,50,8,pc
10769,50,30,pc
10770,50,39,pc
10771,43,50,user
10772,50,34,pc
10773,50,29,pc
10774,50,20,pc
10775,49,50,user
10776,50,41,pc
10777,50,42,pc
10778,50,46,pc
10779,50,43,pc
10780,48,50,user
10781,50,34,pc
10782,50,43,pc
10783,45,50,user
10784,50,37,pc
10785,50,48,pc
10786,43,50,user
10787,50,37,pc
10788,50,26,pc
10789,50,38,pc
10790,33,50,user
10791,50,43,pc
10792,50,39,pc
10793,50,23,pc
10794,50,38,pc
10795,41,50,user
10796,48,50,user
10797,50,32,pc
10798,46,50,user
10799,50,33,pc
10800,48,50,user
10801,50,46,pc
10802,50,32,pc
10803,50,10,pc
10804,50,32,pc
10805,45,50,user
10806,50,43,pc
10807,45,50,user
10808,37,50,user
10809,50,33,pc
10810,50,22,pc
10811,50,46,pc
10812,50,42,pc
10813,50,42,pc
10814,50,41,pc
10815,50,36,pc
10816,50,36,pc
10817,50,44,pc
10818,50,46,pc
10819,50,33,pc
10820,50,42,pc
10821,50,45,pc
10822,49,50,user
10823,50,35,pc
10824,50,26,pc
10825,50,34,pc
10826,50,44,pc
10827,36,50,user
10828,50,45,pc
10829,50,37,pc
10830,50,44,pc
10831,50,33,pc
10832,43,50,user
10833,50,40,pc
10834,50,16,pc
10835,50,41,pc
10836,31,50,user
10837,50,19,pc
10838,50,27,pc
10839,50,24,pc
10840,46,50,user
10841,50,27,pc
10842,49,50,user
10843,50,24,pc
10844,50,48,pc
10845,50,46,pc
10846,50,40,pc
10847,49,50,user
10848,49,50,user
10849,50,44,pc
10850,50,33,pc
10851,50,48,pc
10852,50,47,pc
10853,50,12,pc
10854,50,36,pc
10855,50,29,pc
10856,50,32,pc
10857,50,46,pc
10858,50,40,pc
10859,50,44,pc
10860,38,50,user
10861,50,48,pc
10862,42,50,user
10863,50,39,pc
10864,50,37,pc
10865,50,28,pc
10866,50,43,pc
10867,50,49,pc
10868,50,44,pc
10869,50,31,pc
10870,50,21,pc
10871,50,41,pc
10872,50,49,pc
10873,50,48,pc
10874,50,34,pc
10875,50,43,pc
10876,50,31,pc
10877,37,50,user
10878,50,45,pc
10879,45,50,user
10880,40,50,user
10881,49,50,user
10882,50,37,pc
10883,50,40,pc
10884,50,36,pc
10885,50,32,pc
10886,50,45,pc
10887,50,37,pc
10888,50,46,pc
10889,34,50,user
10890,50,28,pc
10891,45,50,user
10892,41,50,user
10893,37,50,user
10894,50,36,pc
10895,50,30,pc
10896,50,25,pc
10897,50,23,pc
10898,43,50,user
10899,34,50,user
10900,50,36,pc
10901,50,31,pc
10902,50,40,pc
10903,50,28,pc
10904,50,25,pc
10905,44,50,user
10906,43,50,user
10907,50,16,pc
10908,50,27,pc
10909,50,43,pc
10910,50,25,pc
10911,50,25,pc
10912,46,50,user
10913,50,34,pc
10914,50,5,pc
10915,50,39,pc
10916,50,3,pc
10917,47,50,user
10918,50,28,pc
10919,49,50,user
10920,44,50,user
10921,50,46,pc
10922,27,50,user
10923,49,50,user
10924,50,45,pc
10925,50,32,pc
10926,47,50,user
10927,50,47,pc
10928,33,50,user
10929,50,23,pc
10930,42,50,user
10931,50,42,pc
10932,46,50,user
10933,30,50,user
10934,50,26,pc
10935,50,45,pc
10936,50,32,pc
10937,50,31,pc
10938,47,50,user
10939,50,34,pc
10940,50,31,pc
10941,44,50,user
10942,48,50,user
10943,50,38,pc
10944,50,43,pc
10945,50,43,pc
10946,50,22,pc
10947,41,50,user
10948,50,48,pc
10949,50,39,pc
10950,35,50,user
10951,50,42,pc
10952,50,26,pc
10953,50,42,pc
10954,50,36,pc
10955,50,32,pc
10956,48,50,user
10957,50,35,pc
10958,50,42,pc
10959,50,35,pc
10960,41,50,user
10961,50,23,pc
10962,39,50,user
10963,50,33,pc
10964,50,21,pc
10965,34,50,user
10966,48,50,user
10967,44,50,user
10968,50,6,pc
10969,50,48,pc
10970,44,50,user
10971,50,12,pc
10972,37,50,user
10973,50,33,pc
10974,50,27,pc
10975,50,31,pc
10976,50,24,pc
10977,50,38,pc
10978,50,35,pc
10979,50,10,pc
10980,50,49,pc
10981,50,44,pc
10982,50,33,pc
10983,50,21,pc
10984,50,46,pc
10985,50,25,pc
10986,50,32,pc
10987,50,23,pc
10988,33,50,user
10989,46,50,user
10990,50,34,pc
10991,50,47,pc
10992,46,50,user
10993,50,22,pc
10994,50,45,pc
10995,45,50,user
10996,45,50,user
10997,50,41,pc
10998,50,40,pc
10999,50,48,pc
11000,50,34,pc
11001,43,50,user
11002,48,50,user
11003,50,28,pc
11004,50,39,pc
11005,50,43,pc
11006,34,50,user
11007,50,34,pc
11008,50,32,pc
11009,50,45,pc
11010,50,37,pc
11011,50,13,pc
11012,50,19,pc
11013,50,44,pc
11014,50,11,pc
11015,50,35,pc
11016,50,46,pc
11017,50,39,pc
11018,50,41,pc
11019,50,10,pc
11020,50,44,pc
11021,50,49,pc
11022,50,44,pc
11023,50,46,pc
11024,42,50,user
11025,50,37,pc
11026,43,50,user
11027,50,48,pc
11028,50,26,pc
11029,50,36,pc
11030,50,41,pc
11031,50,19,pc
11032,50,38,pc
11033,50,34,pc
11034,50,48,pc
11035,43,50,user
11036,50,47,pc
11037,50,32,pc
11038,50,47,pc
11039,50,38,pc
11040,43,50,user
11041,38,50,user
11042,50,29,pc
11043,34,50,user
11044,50,49,pc
11045,50,30,pc
11046,50,49,pc
11047,50,30,pc
11048,50,46,pc
11049,50,29,pc
11050,50,26,pc
11051,50,35,pc
11052,50,40,pc
11053,50,42,pc
11054,47,50,user
11055,43,50,user
11056,50,31,pc
11057,47,50,user
11058,50,49,pc
11059,48,50,user
11060,50,14,pc
11061,37,50,user
11062,43,50,user
11063,50,44,pc
11064,50,45,pc
11065,41,50,user
11066,50,48,pc
11067,50,24,pc
11068,50,37,pc
11069,44,50,user
11070,42,50,user
11071,50,14,pc
11072,50,31,pc
11073,50,47,pc
11074,50,41,pc
11075,50,35,pc
11076,50,41,pc
11077,50,46,pc
11078,50,27,pc
11079,50,49,pc
11080,50,43,pc
11081,50,39,pc
11082,50,38,pc
11083,50,24,pc
11084,50,28,pc
11085,50,40,pc
11086,50,37,pc
11087,50,28,pc
11088,50,47,pc
11089,47,50,user
11090,34,50,user
11091,50,37,pc
11092,50,49,pc
11093,50,40,pc
11094,50,38,pc
11095,50,29,pc
11096,50,39,pc
11097,50,35,pc
11098,50,31,pc
11099,50,36,pc
11100,50,44,pc
11101,50,42,pc
11102,50,37,pc
11103,50,48,pc
11104,47,50,user
11105,50,39,pc
11106,50,14,pc
11107,50,47,pc
11108,50,45,pc
11109,50,23,pc
11110,50,47,pc
11111,44,50,user
11112,50,29,pc
11113,50,46,pc
11114,50,48,pc
11115,50,34,pc
11116,44,50,user
11117,50,32,pc
11118,50,47,pc
11119,50,14,pc
11120,50,32,pc
11121,50,47,pc
11122,50,36,pc
11123,38,50,user
11124,50,1,pc
11125,50,40,pc
11126,49,50,user
11127,50,34,pc
11128,50,47,pc
11129,50,47,pc
11130,50,26,pc
11131,50,26,pc
11132,50,33,pc
11133,44,50,user
11134,50,19,pc
11135,50,26,pc
11136,48,50,user
11137,50,47,pc
11138,50,26,pc
11139,50,42,pc
11140,50,43,pc
11141,50,36,pc
11142,50,47,pc
11143,50,33,pc
11144,50,47,pc
11145,50,22,pc
11146,50,13,pc
11147,50,43,pc
11148,41,50,user
11149,50,37,pc
11150,39,50,user
11151,50,46,pc
11152,50,39,pc
11153,45,50,user
11154,50,45,pc
11155,50,40,pc
