,pc,user,won
8705,50,42,pc
8706,45,50,user
8707,50,33,pc
8708,50,45,pc
8709,50,22,pc
8710,43,50,user
8711,49,50,user
8712,50,30,pc
8713,50,49,pc
8714,50,48,pc
8715,47,50,user
8716,43,50,user
8717,50,41,pc
8718,50,25,pc
8719,50,44,pc
8720,50,38,pc
8721,46,50,user
8722,50,34,pc
8723,50,43,pc
8724,50,40,pc
8725,50,16,pc
8726,50,38,pc
8727,36,50,user
8728,50,6,pc
8729,50,33,pc
8730,50,38,pc
8731,50,17,pc
8732,40,50,user
8733,50,42,pc
8734,50,3,pc
8735,50,30,pc
8736,50,42,pc
8737,42,50,user
8738,50,24,pc
8739,50,39,pc
8740,45,50,user
8741,45,50,user
8742,50,45,pc
8743,50,48,pc
8744,44,50,user
8745,50,28,pc
8746,48,50,user
8747,50,48,pc
8748,50,43,pc
8749,50,17,pc
8750,50,22,pc
8751,50,13,pc
8752,50,38,pc
8753,50,40,pc
8754,50,29,pc
8755,50,40,pc
8756,50,43,pc
8757,39,50,user
8758,50,42,pc
8759,50,28,pc
8760,50,38,pc
8761,50,43,pc
8762,50,47,pc
8763,50,37,pc
8764,39,50,user
8765,38,50,user
8766,50,14,pc
8767,50,24,pc
8768,50,40,pc
8769,50,39,pc
8770,50,37,pc
8771,48,50,user
8772,50,44,pc
8773,50,31,pc
8774,50,43,pc
8775,50,41,pc
8776,50,45,pc
8777,50,40,pc
8778,50,29,pc
8779,50,36,pc
8780,50,49,pc
8781,50,49,pc
8782,46,50,user
8783,50,41,pc
8784,50,44,pc
8785,50,35,pc
8786,50,36,pc
8787,50,43,pc
8788,50,42,pc
8789,50,31,pc
8790,50,33,pc
8791,50,45,pc
8792,39,50,user
8793,50,46,pc
8794,50,40,pc
8795,50,41,pc
8796,50,47,pc
8797,50,24,pc
8798,44,50,user
8799,42,50,user
8800,50,22,pc
8801,50,29,pc
8802,50,41,pc
8803,39,50,user
8804,34,50,user
8805,50,48,pc
8806,50,36,pc
8807,50,21,pc
8808,50,48,pc
8809,46,50,user
8810,50,35,pc
8811,48,50,user
8812,50,38,pc
8813,50,37,pc
8814,50,44,pc
8815,41,50,user
8816,47,50,user
8817,41,50,user
8818,50,35,pc
8819,50,46,pc
8820,41,50,user
8821,50,48,pc
8822,50,43,pc
8823,50,32,pc
8824,50,39,pc
8825,49,50,user
8826,50,43,pc
8827,50,35,pc
8828,50,41,pc
8829,47,50,user
8830,50,45,pc
8831,48,50,user
8832,40,50,user
8833,50,34,pc
8834,46,50,user
8835,50,17,pc
8836,46,50,user
8837,50,45,pc
8838,50,47,pc
8839,50,48,pc
8840,50,13,pc
8841,44,50,user
8842,43,50,user
8843,50,43,pc
8844,50,46,pc
8845,43,50,user
8846,50,39,pc
8847,50,41,pc
8848,40,50,user
8849,46,50,user
8850,50,49,pc
8851,46,50,user
8852,50,48,pc
8853,50,23,pc
8854,48,50,user
8855,50,37,pc
8856,50,44,pc
8857,50,20,pc
8858,46,50,user
8859,50,43,pc
8860,50,29,pc
8861,50,24,pc
8862,50,34,pc
8863,50,37,pc
8864,32,50,user
8865,50,30,pc
8866,50,47,pc
8867,50,27,pc
8868,50,23,pc
8869,50,35,pc
8870,50,22,pc
8871,50,32,pc
8872,50,5,pc
8873,35,50,user
